iter	Passed	Remaining
0	0	47
1	1	61
2	1	50
3	1	45
4	2	41
5	2	42
6	3	41
7	3	40
8	3	40
9	4	38
10	5	40
11	5	40
12	5	40
13	6	39
14	7	40
15	7	40
16	8	42
17	9	41
18	9	40
19	10	40
20	10	40
21	11	39
22	11	39
23	12	38
24	12	37
25	12	36
26	13	35
27	13	34
28	13	33
29	14	32
30	14	32
31	14	31
32	15	30
33	15	29
34	15	28
35	15	28
36	16	27
37	16	26
38	16	26
39	17	25
40	17	24
41	17	24
42	17	23
43	18	23
44	18	23
45	19	22
46	19	21
47	19	21
48	20	20
49	20	20
50	20	19
51	20	19
52	21	18
53	21	18
54	21	17
55	22	17
56	22	16
57	22	16
58	22	15
59	23	15
60	23	15
61	23	14
62	24	14
63	24	13
64	24	13
65	25	12
66	25	12
67	25	12
68	26	11
69	26	11
70	26	10
71	27	10
72	27	10
73	27	9
74	28	9
75	28	8
76	28	8
77	29	8
78	29	7
79	29	7
80	30	7
81	30	6
82	30	6
83	30	5
84	31	5
85	32	5
86	32	4
87	32	4
88	33	4
89	33	3
90	34	3
91	34	3
92	35	2
93	35	2
94	35	1
95	36	1
96	36	1
97	36	0
98	37	0
99	37	0
