iter	Passed	Remaining
0	0	44
1	0	46
2	1	47
3	1	46
4	2	44
5	2	42
6	3	40
7	3	39
8	3	38
9	4	37
10	4	36
11	4	35
12	5	34
13	5	33
14	5	33
15	6	32
16	6	31
17	6	31
18	7	30
19	7	30
20	7	30
21	8	29
22	8	29
23	8	28
24	9	27
25	9	27
26	9	26
27	10	26
28	10	25
29	10	25
30	11	24
31	11	24
32	11	23
33	12	23
34	12	22
35	12	22
36	12	21
37	13	21
38	13	21
39	14	21
40	14	20
41	14	20
42	14	19
43	15	19
44	16	19
45	16	19
46	17	19
47	17	19
48	17	18
49	18	18
50	18	17
51	18	17
52	19	17
53	19	16
54	20	16
55	20	16
56	20	15
57	21	15
58	21	14
59	21	14
60	22	14
61	22	13
62	22	13
63	22	12
64	23	12
65	23	12
66	23	11
67	24	11
68	24	11
69	24	10
70	25	10
71	25	9
72	25	9
73	26	9
74	26	8
75	26	8
76	26	8
77	27	7
78	27	7
79	27	6
80	28	6
81	28	6
82	28	5
83	28	5
84	29	5
85	29	4
86	29	4
87	30	4
88	30	3
89	30	3
90	31	3
91	31	2
92	31	2
93	32	2
94	32	1
95	32	1
96	32	1
97	33	0
98	33	0
99	33	0
