iter	Passed	Remaining
0	53	53435
1	54	26975
2	54	18190
3	55	13806
4	55	11125
5	56	9343
6	56	8073
7	57	7142
8	58	6414
9	58	5830
10	59	5350
11	60	4953
12	60	4618
13	61	4327
14	62	4088
15	62	3863
16	63	3665
17	63	3488
18	64	3327
19	64	3181
20	65	3055
21	66	2943
22	66	2839
23	67	2744
24	68	2663
25	69	2591
26	69	2517
27	70	2451
28	71	2387
29	72	2328
30	72	2268
31	73	2223
32	74	2173
33	74	2127
34	75	2083
35	76	2039
36	76	1998
37	77	1956
38	77	1918
39	78	1885
40	79	1853
41	79	1820
42	80	1787
43	80	1758
44	81	1727
45	81	1699
46	82	1675
47	83	1652
48	83	1628
49	84	1607
50	85	1587
51	85	1566
52	86	1545
53	87	1524
54	87	1505
55	87	1483
56	88	1463
57	88	1445
58	89	1428
59	90	1413
60	90	1400
61	91	1387
62	92	1371
63	92	1355
64	93	1340
65	93	1325
66	94	1310
67	94	1297
68	95	1284
69	95	1270
70	96	1260
71	97	1252
72	97	1242
73	98	1232
74	99	1221
75	99	1210
76	100	1201
77	100	1190
78	101	1180
79	101	1171
80	102	1163
81	103	1154
82	103	1147
83	104	1139
84	105	1130
85	105	1120
86	105	1111
87	106	1100
88	106	1091
89	107	1083
90	107	1075
91	108	1068
92	108	1061
93	109	1055
94	110	1048
95	110	1041
96	111	1034
97	111	1026
98	111	1019
99	112	1013
100	113	1008
101	113	1003
102	114	997
103	115	994
104	116	990
105	116	984
106	117	979
107	118	977
108	118	970
109	119	965
110	120	962
111	120	956
112	121	951
113	121	947
114	122	942
115	123	937
116	123	933
117	124	928
118	124	924
119	125	920
120	126	916
121	126	912
122	127	911
123	128	908
124	129	904
125	129	899
126	130	895
127	130	891
128	131	887
129	132	883
130	132	880
131	133	877
132	134	874
133	134	871
134	135	868
135	136	865
136	136	861
137	137	859
138	138	855
139	138	853
140	139	849
141	140	846
142	140	843
143	141	839
144	142	837
145	142	834
146	143	831
147	143	828
148	144	825
149	145	823
150	146	820
151	146	818
152	147	815
153	148	813
154	148	811
155	149	809
156	150	806
157	150	804
158	151	800
159	152	798
160	152	795
161	153	793
162	153	790
163	154	788
164	155	786
165	155	783
166	156	780
167	157	777
168	157	774
169	158	772
170	158	769
171	159	767
172	160	765
173	160	763
174	161	760
175	161	758
176	162	757
177	163	755
178	164	752
179	165	751
180	165	750
181	166	748
182	167	745
183	167	743
184	168	741
185	168	738
186	169	736
187	170	734
188	170	732
189	171	730
190	172	730
191	173	728
192	173	726
193	174	723
194	174	721
195	175	719
196	175	717
197	176	715
198	177	713
199	177	711
200	178	709
201	179	707
202	179	705
203	180	703
204	181	701
205	181	700
206	182	698
207	182	696
208	183	694
209	184	692
210	184	690
211	185	688
212	185	685
213	186	683
214	186	681
215	187	680
216	187	678
217	188	676
218	189	675
219	190	673
220	190	672
221	191	669
222	191	667
223	192	666
224	193	665
225	193	663
226	194	661
227	195	660
228	195	659
229	196	657
230	197	656
231	197	654
232	198	653
233	198	651
234	199	649
235	200	648
236	200	646
237	201	645
238	202	644
239	203	642
240	203	641
241	204	639
242	204	638
243	205	636
244	206	635
245	206	633
246	207	632
247	208	630
248	208	629
249	209	627
250	209	626
251	210	625
252	211	623
253	211	621
254	212	620
255	212	618
256	213	617
257	214	616
258	214	614
259	215	613
260	216	612
261	216	610
262	217	609
263	218	608
264	218	606
265	219	605
266	220	604
267	220	602
268	221	601
269	221	599
270	222	598
271	223	597
272	223	596
273	224	594
274	225	593
275	225	592
276	226	590
277	226	589
278	227	587
279	228	586
280	228	584
281	229	583
282	229	582
283	230	581
284	231	580
285	231	578
286	232	577
287	233	576
288	233	575
289	234	574
290	235	572
291	235	571
292	236	569
293	236	568
294	237	567
295	237	565
296	238	565
297	239	564
298	240	563
299	240	561
300	241	560
301	241	559
302	242	557
303	242	556
304	243	554
305	244	553
306	244	552
307	245	551
308	246	550
309	246	549
310	247	547
311	247	546
312	248	545
313	249	544
314	249	543
315	250	542
316	251	541
317	251	539
318	252	538
319	252	537
320	253	535
321	253	534
322	254	533
323	255	532
324	255	530
325	256	529
326	256	528
327	257	527
328	257	525
329	258	524
330	258	523
331	259	521
332	259	520
333	260	519
334	261	518
335	261	517
336	262	516
337	263	515
338	263	514
339	264	513
340	265	512
341	265	511
342	266	510
343	267	509
344	267	508
345	268	507
346	269	506
347	269	505
348	270	504
349	270	503
350	271	502
351	272	501
352	272	500
353	273	499
354	274	498
355	274	497
356	275	496
357	276	495
358	277	495
359	277	494
360	278	492
361	279	491
362	279	490
363	280	489
364	281	489
365	281	487
366	282	486
367	282	485
368	283	484
369	284	483
370	284	482
371	285	481
372	285	480
373	286	479
374	287	478
375	287	477
376	288	476
377	289	475
378	289	474
379	290	473
380	290	472
381	291	471
382	292	470
383	292	469
384	293	468
385	294	467
386	294	466
387	295	465
388	295	464
389	296	463
390	296	462
391	297	461
392	298	460
393	298	459
394	299	458
395	299	457
396	300	456
397	300	455
398	301	453
399	301	452
400	302	451
401	302	450
402	303	449
403	304	448
404	304	447
405	305	446
406	305	445
407	306	445
408	307	443
409	307	443
410	308	442
411	309	441
412	309	440
413	310	439
414	311	438
415	311	437
416	312	436
417	312	435
418	313	434
419	314	433
420	314	432
421	315	431
422	315	430
423	316	429
424	316	428
425	317	428
426	318	427
427	319	426
428	319	425
429	320	424
430	321	423
431	321	422
432	322	422
433	323	421
434	323	420
435	324	419
436	325	418
437	325	417
438	326	416
439	326	415
440	327	414
441	327	413
442	328	412
443	328	411
444	329	410
445	330	409
446	330	409
447	331	408
448	331	407
449	332	406
450	332	405
451	333	404
452	334	403
453	334	402
454	335	401
455	336	400
456	336	400
457	337	399
458	337	398
459	338	397
460	339	396
461	339	395
462	340	394
463	341	394
464	342	393
465	342	392
466	343	391
467	343	391
468	344	390
469	345	389
470	345	388
471	346	387
472	346	386
473	347	385
474	348	385
475	349	384
476	349	383
477	350	382
478	351	381
479	351	380
480	352	380
481	352	379
482	353	378
483	354	377
484	355	376
485	355	376
486	356	375
487	356	374
488	357	373
489	358	373
490	358	372
491	359	371
492	360	370
493	360	369
494	361	368
495	362	368
496	362	367
497	363	366
498	364	365
499	364	364
500	365	363
501	366	363
502	366	362
503	367	361
504	368	360
505	368	359
506	369	359
507	369	358
508	370	357
509	371	356
510	371	355
511	372	355
512	373	354
513	373	353
514	374	352
515	374	351
516	375	350
517	376	350
518	376	349
519	377	348
520	378	347
521	378	346
522	379	346
523	380	345
524	380	344
525	381	343
526	382	343
527	382	342
528	383	341
529	384	340
530	384	339
531	385	339
532	386	338
533	387	337
534	387	337
535	388	336
536	389	335
537	389	334
538	390	333
539	390	332
540	391	332
541	392	331
542	393	330
543	393	330
544	394	329
545	395	328
546	395	327
547	396	326
548	397	326
549	397	325
550	398	324
551	399	324
552	399	323
553	400	322
554	401	321
555	401	320
556	402	319
557	402	319
558	403	318
559	404	317
560	404	316
561	405	316
562	406	315
563	406	314
564	407	313
565	408	312
566	408	312
567	409	311
568	409	310
569	410	309
570	411	308
571	411	308
572	412	307
573	413	306
574	413	305
575	414	305
576	415	304
577	415	303
578	416	302
579	417	302
580	417	301
581	418	300
582	419	299
583	419	298
584	420	298
585	420	297
586	421	296
587	422	295
588	422	295
589	423	294
590	424	293
591	424	292
592	425	291
593	425	291
594	426	290
595	427	289
596	427	288
597	428	287
598	428	287
599	429	286
600	430	285
601	430	284
602	431	284
603	432	283
604	432	282
605	433	281
606	433	280
607	434	280
608	435	279
609	436	279
610	437	278
611	437	277
612	438	276
613	439	276
614	440	275
615	440	274
616	441	274
617	442	273
618	442	272
619	443	271
620	444	271
621	444	270
622	445	269
623	446	268
624	446	268
625	447	267
626	448	266
627	449	265
628	449	265
629	450	264
630	450	263
631	451	262
632	452	262
633	452	261
634	453	260
635	454	259
636	454	259
637	455	258
638	456	257
639	456	256
640	457	256
641	458	255
642	458	254
643	459	253
644	459	253
645	460	252
646	461	251
647	461	250
648	462	250
649	463	249
650	463	248
651	464	247
652	465	247
653	466	246
654	466	245
655	467	245
656	468	244
657	468	243
658	469	242
659	469	242
660	470	241
661	471	240
662	471	239
663	472	239
664	473	238
665	474	237
666	474	237
667	475	236
668	476	235
669	476	234
670	477	233
671	477	233
672	478	232
673	479	231
674	479	231
675	480	230
676	481	229
677	481	228
678	482	228
679	483	227
680	483	226
681	484	225
682	485	225
683	485	224
684	486	223
685	487	222
686	487	222
687	488	221
688	489	220
689	489	220
690	490	219
691	491	218
692	491	217
693	492	217
694	492	216
695	493	215
696	494	214
697	494	214
698	495	213
699	496	212
700	497	212
701	497	211
702	498	210
703	499	209
704	499	209
705	500	208
706	501	207
707	502	207
708	502	206
709	503	205
710	504	204
711	504	204
712	505	203
713	506	202
714	506	202
715	507	201
716	508	200
717	508	199
718	509	199
719	510	198
720	511	197
721	511	197
722	512	196
723	512	195
724	513	194
725	514	194
726	514	193
727	516	192
728	517	192
729	518	191
730	518	190
731	520	190
732	521	189
733	522	189
734	522	188
735	523	187
736	524	187
737	525	186
738	526	185
739	527	185
740	528	184
741	528	183
742	529	183
743	530	182
744	530	181
745	531	180
746	532	180
747	533	179
748	533	178
749	534	178
750	535	177
751	535	176
752	536	175
753	536	175
754	537	174
755	538	173
756	539	173
757	540	172
758	540	171
759	541	171
760	542	170
761	542	169
762	543	168
763	544	168
764	544	167
765	545	166
766	546	165
767	546	165
768	547	164
769	548	163
770	548	162
771	549	162
772	549	161
773	550	160
774	551	160
775	552	159
776	552	158
777	553	157
778	554	157
779	554	156
780	555	155
781	556	155
782	556	154
783	557	153
784	558	152
785	559	152
786	559	151
787	560	150
788	561	150
789	561	149
790	562	148
791	562	147
792	563	147
793	564	146
794	565	145
795	565	145
796	566	144
797	566	143
798	567	142
799	567	141
800	568	141
801	569	140
802	569	139
803	570	139
804	571	138
805	572	137
806	572	136
807	573	136
808	574	135
809	574	134
810	575	134
811	576	133
812	577	132
813	578	132
814	578	131
815	579	130
816	579	129
817	580	129
818	581	128
819	582	127
820	583	127
821	583	126
822	584	125
823	585	124
824	585	124
825	586	123
826	587	122
827	587	122
828	588	121
829	589	120
830	590	120
831	591	119
832	592	118
833	592	117
834	593	117
835	594	116
836	594	115
837	595	115
838	596	114
839	596	113
840	597	112
841	598	112
842	598	111
843	599	110
844	600	110
845	600	109
846	601	108
847	602	107
848	602	107
849	603	106
850	603	105
851	604	105
852	605	104
853	606	103
854	606	102
855	607	102
856	607	101
857	608	100
858	609	99
859	609	99
860	610	98
861	610	97
862	611	97
863	612	96
864	612	95
865	613	94
866	614	94
867	614	93
868	615	92
869	615	91
870	615	91
871	616	90
872	617	89
873	617	89
874	618	88
875	619	87
876	619	86
877	620	86
878	621	85
879	621	84
880	622	84
881	623	83
882	623	82
883	624	81
884	625	81
885	625	80
886	626	79
887	626	79
888	627	78
889	627	77
890	628	76
891	629	76
892	629	75
893	630	74
894	631	74
895	631	73
896	632	72
897	633	71
898	633	71
899	634	70
900	634	69
901	635	69
902	636	68
903	636	67
904	637	66
905	637	66
906	638	65
907	638	64
908	639	64
909	640	63
910	640	62
911	641	61
912	641	61
913	642	60
914	642	59
915	643	58
916	644	58
917	644	57
918	645	56
919	645	56
920	646	55
921	647	54
922	647	54
923	648	53
924	648	52
925	649	51
926	650	51
927	650	50
928	651	49
929	651	49
930	652	48
931	653	47
932	653	46
933	654	46
934	655	45
935	655	44
936	656	44
937	657	43
938	658	42
939	658	42
940	659	41
941	659	40
942	660	39
943	661	39
944	661	38
945	662	37
946	663	37
947	663	36
948	664	35
949	664	34
950	665	34
951	665	33
952	666	32
953	667	32
954	667	31
955	668	30
956	669	30
957	669	29
958	670	28
959	670	27
960	671	27
961	672	26
962	672	25
