iter	Passed	Remaining
0	0	48
1	1	57
2	1	53
3	2	52
4	2	49
5	3	49
6	3	46
7	3	45
8	4	43
9	5	50
10	6	51
11	7	52
12	7	50
13	8	49
14	8	48
15	8	46
16	9	45
17	9	44
18	10	42
19	10	41
20	10	40
21	11	39
22	11	38
23	11	37
24	12	36
25	12	35
26	12	35
27	13	34
28	13	33
29	13	32
30	14	31
31	14	30
32	14	30
33	15	29
34	15	28
35	15	28
36	16	27
37	16	26
38	16	26
39	17	25
40	17	25
41	18	25
42	18	24
43	19	24
44	19	23
45	19	23
46	19	22
47	20	21
48	20	21
49	20	20
50	21	20
51	21	19
52	21	19
53	22	18
54	22	18
55	22	17
56	22	17
57	23	16
58	23	16
59	24	16
60	24	15
61	25	15
62	25	15
63	26	14
64	26	14
65	26	13
66	27	13
67	27	12
68	27	12
69	28	12
70	28	11
71	28	11
72	29	10
73	29	10
74	29	9
75	30	9
76	30	9
77	30	8
78	30	8
79	31	7
80	31	7
81	31	6
82	32	6
83	32	6
84	32	5
85	33	5
86	33	4
87	33	4
88	34	4
89	34	3
90	34	3
91	34	3
92	35	2
93	35	2
94	35	1
95	36	1
96	36	1
97	36	0
98	37	0
99	37	0
